agent_id,agent_name,sredstvo,developmentStatus,num_startups,startups
1,ИИ-агент постановки цели,Персонализированная траектория,Протестировать,2,Kindle Education Public Charter School (8); Vertex Partnership Academies (7)
2,Шкалирование цели,Персонализированная траектория,В разработке,0,
3,ИИ-агент диагностики,Персонализированная траектория,В разработке,13,Pluralsight (9); Think Through Math (9); Joy Education Foundation (9); BeeReaders (8); evidenceb (8); Edge Fearless Learning (8); StudyEdge (7); Barbershop Books (7); BrainScience Works (7); Cognitive ToyBox (7); Lectores para el futuro (7); The Dyscalculia Training & Research Institute (7); Novakid (7)
4,ИИ-агент генерации траектории,Персонализированная траектория,Протестировать,43,Encompass Community School (10); New Classrooms (9); NarrateAR LLC (9); Kindle Education Public Charter School (9); Dreambox (9); The Legacy School (9); The Meliora School (9); Sea Islands Heritage Academy (9); Philadelphia Middle College Foundation (9); Pathway Academy (9); OpenLiteracy (9); StayQrious (9); Codingal (9); Tailor-ED (9); Filadd (9); RevisionDojo (9); Excellence Learning (9); Miyagi Labs (9); Virtual Innovators Academy VIANYC (NYC DOE) (9); Workera (9); Stellic (9); Units (9); Degrees of Freedom (8); EduNav (8); Voxy (8); Felix Commonwealth Virtual School (8); Jackson Museum School (8); AntWalk (8); Recurse Center (8); Alice.tech (8); Turing College (8); New Village Academy (8); Tapestry Public Charter School (Tapestry) (8); Outsmart (8); Pathfinder (8); Cultivating Literacy (7); Expert IEP (7); Amplify (7); Elevify (7); YourEDU (7); Univerbal (7); Juno College of Technology (7); buildspace (7)
5,ИИ-агент рефлексии,Персонализированная траектория,Протестировать,3,"Sown To Grow, Inc (8); Curiosities (7); Journify Learning (7)"
6,Паутинка,Персонализированная траектория,Протестировать,0,
7,Умный календарь,Персонализированная траектория,Протестировать,0,
8,ИИ-помощник,Персонализированная траектория,Протестировать,27,Studdy (10); web (9); knowunity (9); Coursemojo Inc. (9); Photomath (9); Thinkverse (9); Thinkverse (9); Paper (9); Mathos (9); Kyron Learning (9); Brainly (9); Acely (8); Edwin (8); MySivi (8); University of Utah (8); buddy (8); Flint (8); Mainstay (8); Goblins (7); Grokkoli PBC (7); Step Up Tutoring (7); YouLearn (7); Vinn Labs LLC (7); Darsel (7); SuperKalam (7); Kunduz (7); Spark Studio (7)
9,ИИ-профориентолог,Персонализированная траектория,В разработке,58,"livementor (10); Rock Academy (10); Dreambound (9); BELIEVE Schools, Inc (9); AIM – Academy for Innovation in Medicine (9); Da Vinci Schools (9); Invictus Nashville Charter School (9); Pathways to Accelerate a Career Experience (Casa Grande Union High School District) (9); Propel America (9); Verto Education (9); Lynx (9); Springboard (9); FourthRev (9); Futre (9); Tacoma Public Schools (9); The Academy of Okmulgee (9); Make School (9); Skill-lync (9); I Dream Big Academy (8); Margaret Hill Academy (8); Elm Community Charter School (8); Pathways to Accelerate a Career Experience (Casa Grande Union High School District) (8); Microverse (8); Urban Assembly, Inc. (8); ChattAcademy Community School (8); Make School (8); FunctionUp (FanPlay) (8); Insight Data Science (8); Kollegio (8); Bloom Institute of Technology (8); Edyst (8); Stepmojo Education, LLC (8); Sledge Institute (8); Playground IEP (8); TasselTurn (8); Extern (7); Upright Education (7); Springboard (7); General Assembly (7); First Tech Fund, Inc (7); FLi Sci (7); Gladeo Inc. (7); MedReimagined (7); Pathlitics (7); Liberty STEAM Charter School (7); BELIEVE St. Louis (7); Duquesne City School District (7); The Simple Vue Academy (7); Uprooted Academy (7); West Dallas STEM School (7); LeapFinance (7); Youth Justice Alliance (7); Careerist (7); Avocademy (7); NEXGENT (7); AnnieCannons (7); Avion School (7); CareerTu (7)"
10,Сервис заботы о самочувствии,Персонализированная траектория,В разработке,11,Rhithm (10); Palm Beach School for Autism (9); Emote Education Inc (9); xS.T.R.E.A.M. Minds Academy (9); Butler Academy (8); edwell (8); Panorama (8); Securly (8); Woebot (8); THRIVE Community School (7); Rural Opportunity Institute (ROI) (7)
11,Портфолио,Персонализированная траектория,В разработке,4,RaiseMe (8); LivedX Inc (8); Kaymbu (8); Seesaw (8)
12,ИИ-генератор контента,Учебные материалы,Протестировать,4,"Koalluh, Inc. (9); Educato (9); nolej (8); Study Edge (8)"
13,Разноуровневый контент,Учебные материалы,В разработке,6,"Diffit (10); Newsela (9); eSpark (9); LUCA AI, LLC (8); UnboundED (8); RocketLit (8)"
14,ИИ-множитель,Учебные материалы,Протестировать,1,Derivita (9)
15,ИИ-генератор мотивирующих заданий,Учебные материалы,Протестировать,8,NoRedInk (10); NoRedInk (9); MathTalk (8); NoRedInk (8); Springpoint (8); DC Public Education Fund (7); The Museum School of East Dallas (7); Iago (7)
16,ИИ-агент обогащения заданий CORE-skills,Учебные материалы,В разработке,1,South Shore Charter School (9)
17,Библиотека контента,Учебные материалы,В разработке,26,Udemy (10); fourthrev (9); Mystery Science (9); Coursera (9); Creative Live (9); Accelerate Learing (9); Pahamify (9); Mystery Science (9); EdCast (9); CLI Studios (8); Py (8); Knowmia (8); Mystery.org (8); Learn Zillion (8); Epic! (8); InquirED (8); Dost Education (8); LearnZillion (8); Hola Books (7); Study Sync (7); DIY (7); Open Source Phonics (7); Thriving Students Collective (7); Newsela (7); Our World in Data (7); Vidcode (7)
18,Новые грамотности,Учебные материалы,В разработке,6,Bling (10); Indigitize (8); The AI Education Project (aiEDU) (8); Greenlight (7); Welcome Tech (7); Realworld (7)
19,Гибкий конструктор,Учебные материалы,Протестировать,1,"The Institute for Anti-Racist Education, Inc. (8)"
20,Игровой учебный контент,Учебные материалы,В разработке,28,powerz (9); Lightneer (9); 10story (9); Brilliant (9); Lando (9); Nurture (9); Tynker (9); Hellosaurus (8); Innova Academy Inc. (8); lalilo (8); Manga High (8); labster (8); LitLab (8); CodeCombat (8); Pandai (8); Strive Math (8); Lingokids (8); Teachley LLC (8); Desmos (8); Labster (8); AI-Learners (7); 7 Generation Games (7); MobLab (7); Begin (7); LingoAce (7); Splashlearn (7); Social Cipher (7); Unruly Studios (7)
21,ИИ-викторины,Учебные материалы,Протестировать,3,"Mote Technologies, Inc (8); Linus (7); Quizlet (7)"
22,ИИ-проверка задач,Обратная связь,Протестировать,14,Gradescope (10); Gradescope (9); Codecademy (9); Brisk Teaching (9); Derivita (9); Bakpax (9); Mimir (9); Skillza (9); Chiron (9); Frizzle (9); Amira Learning (8); The ASSISTments Foundation (8); Codecademy (7); Paloma (7)
23,ИИ-агент создания критериев,Обратная связь,В разработке,0,
24,ИИ-агент формирующей обратной связи,Обратная связь,Протестировать,15,"vocal (10); WriteLab (9); Enlighten AI, Inc. (9); Lit (9); The Lexsee Reading Company (9); Snorkl (9); Quill.org (9); WriteLab (9); Ethiqly (9); Project Read AI (8); The Read Read (8); Ello (8); Groovetime (7); Magpie Literacy (7); Sprout Labs (7)"
25,ИИ-редактор,Обратная связь,В разработке,0,
26,ИИ-выгрузки и отчеты,Обратная связь,В разработке,9,BrightBytes (9); Schoolzilla (9); Journify Learning (9); Doowii (9); MasteryConnect (8); Strived.io (8); NewGlobe (7); Authentica (7); Scout Edu (7)
27,ИИ-асессор,Обратная связь,В разработке,5,Spark Space (9); Pensieve (9); Snorkl (9); Edexia (9); Jumpcut (8)
28,Система уведомлений,Обратная связь,В разработке,0,
29,Шаблоны для ОС,Обратная связь,В разработке,0,
30,Отклик от ученика,Обратная связь,В разработке,2,Diverse Learners Cooperative (9); EdLight (8)
31,Метаучебник,Геймификация и визуализация,Протестировать,3,Abwaab (8); MathDash (8); Kerns (7)
32,ИИ-генератор интеллект-карт и схем,Геймификация и визуализация,В разработке,0,
33,Интерактивные механики,Геймификация и визуализация,Протестировать,4,Vaia (9); Curipod (8); Nearpod (7); Nearpod (7)
34,ИИ-генератор презентаций,Геймификация и визуализация,В разработке,0,
35,ИИ-генератор картинок,Геймификация и визуализация,В разработке,0,
36,Озвучка текста,Геймификация и визуализация,В разработке,2,Speechify (10); Earsight (8)
37,"Миссии, челленджи, соревнования",Геймификация и визуализация,В разработке,8,Uplift K12 LLC (9); codary (8); Wonder Workshop (8); LetMeSpeak (8); Scout (8); Innovamat (8); Litnerd (8); SoloLearn (7)
38,Целеполагание группы,Совместная деятельность и общение,В разработке,10,"Ella Baker Institute (9); NACA Inspired Schools Network (9); Western Youth Leadership, Engagement, and Empowerment School (8); Local Civics (8); Middle School of Innovative Learning (District 15 – NYCDOE) (8); Sankofa Montessori (8); The Roots Initiative (8); AI for Equity (7); Liberation Journeys (7); trubel&co (7)"
39,Пространство для работы в группе,Совместная деятельность и общение,В разработке,15,NovoEd (9); Edmodo (8); CoLearn (8); Guardians Collective (8); Illinois Virtual Academy (8); Kurios (8); Platzi (8); Bedford Stuyvesant New Beginnings Charter Schools (7); Andela (7); Koala (7); Holberton (7); Novatr (7); EduRev (7); Prenda (7); Eduflow (7)
40,Распределение задач и ролей в группе,Совместная деятельность и общение,В разработке,4,"High School for Recording Arts (8); Oko Labs, Inc. (8); PeerTeach Inc (7); PeerTeach (7)"
41,Виртуальная доска,Совместная деятельность и общение,В разработке,2,Padlet (10); Radical Arts Academy Denver (Denver Public Schools) (7)
42,Совместная работа с документами,Совместная деятельность и общение,В разработке,1,Young Data Scientists League (7)
43,Видео сервис,Совместная деятельность и общение,Протестировать,23,engageli (10); myedspace (10); Class Technologies (9); Immigo (9); Campus (9); Smashcut (9); Outschool (9); Outschool (9); Verbling (9); BookNook (8); Minerva (8); Coderhouse (8); AlgoUniversity (8); UbiMaster (8); Morressier (8); Class Technologies Inc. (7); Bookclub (7); makers (7); Fiveable (7); Queens International 6-12 School (7); CoderHouse (7); Outschool (7); Foreword (7)
44,Чат,Совместная деятельность и общение,В разработке,6,Remind (10); ParentSqueare (8); ClassDojo (8); Raftr (8); Hustle (7); ClassDojo (7)
