id,name,fund,sectors,website,description,pmo_score,assigned_agent,agent_sredstvo,agent_status,relevance,rationale
78,Spark Space,a16z-speedrun,AI;Edtech,https://www.sparkspace.ai,"Spark Space: The AI Writing Tutor That Truly Connects with Students
Students LOVE Spark Space because it feels like a real tutor who understands them—their interests, their struggles, and their passions. More than just an AI, it bonds with them like a friend, making writing feel personal, engaging, and even fun. With a gamified experience inspired by Duolingo and their favorite video games, students see instant progress, keeping them motivated and excited to improve. And most importantly, Spark Space helps them get better at writing, giving immediate feedback so they can build confidence and earn higher grades.

Teachers LOVE Spark Space because it makes students actually excited to write. The AI tutor provides powerful insights into student writing, helping teachers focus on what matters most. And with automated draft grading, it saves hours of time—allowing teachers to spend less time grading and more time inspiring their students.",5.8,ИИ-асессор,Обратная связь,В разработке,9,"Стартап представляет собой ИИ-тьютора по письму, который автоматически оценивает творческие работы и предоставляет обратную связь, что совпадает с функционалом ИИ-асессора (агент 27)."
167,Prepp,a16z-speedrun,AI;Edtech,,"We develop student- and educator-focused modules that solve both administrative and content-driven issues from material generation, automatic grading, attendance, and student engagement.",5.0,unmatched,,,0,"Стартап Prepp представляет собой мультифункциональную платформу, сочетающую генерацию материалов, автоматическую проверку, отслеживание посещаемости и вовлеченность, что не соответствует ни одному отдельному ИИ-агенту из каталога."
233,Straia,a16z-speedrun,AI;Edtech;Enterprise SaaS,https://straia.io,"$4.5M committed ARR* in 4 weeks.

Straia is the agentic AI platform replacing legacy software across higher education. We unify siloed institutional data and deploy AI agents to analyze and act on that data.

Building the AI-native operating system for every college in America.

*In contracting",3.6,unmatched,,,1,"Платформа Straia представляет собой агентную ИИ-систему для интеграции данных и автоматизации процессов в вузах, тогда как все агенты каталога решают узкие педагогические задачи, и ни один не является операционной системой уровня учреждения."
1081,Seven Education,brighteye,Learning,https://www.7education.com/,The operating system for schools & nurseries,2.8,unmatched,,,0,"Стартап представляет собой операционную систему для школ, не специализируясь ни на одной из узких функций ИИ-агентов каталога."
1082,Ornikar,brighteye,Learning,https://www.ornikar.com/,"The all-in-one platform for learning to drive, finding instructors and getting insured.",4.8,unmatched,,,0,"Стартап является комплексной платформой для обучения вождению, поиска инструкторов и страхования, не соответствующей ни одному из узкоспециализированных ИИ-агентов каталога."
1132,appscho,edu-capital,Future of education,https://www.appscho.com/,Application for school management for students,2.8,unmatched,,,0,"Приложение для управления школой — это комплексная платформа, не совпадающая по назначению ни с одним из узкоспециализированных ИИ-агентов."
1133,buddy,edu-capital,Future of education,https://buddy.ai/fr/,AI-based language tutor for children,5.2,ИИ-помощник,Персонализированная траектория,Протестировать,8,"AI-тьютор для детей по языку выступает как ИИ-ассистент, отвечающий на вопросы и дающий объяснения в контексте обучения, что совпадает с агентом-помощником по содержанию курса."
1135,codary,edu-capital,Future of education,https://codary.org,Online coding for children,5.8,"Миссии, челленджи, соревнования",Геймификация и визуализация,В разработке,8,"Онлайн-платформа по обучению детей программированию обычно строится вокруг игровых механик (миссии, челленджи, соревнования), что прямо соответствует назначению агента 37."
1137,digischool,edu-capital,Future of education,https://www.digischool.fr,Educational apps for K12 and Higher Ed,2.2,unmatched,,,0,"Стартап описывает общие образовательные приложения без конкретики, не соответствующие ни одному узкоспециализированному ИИ-агенту из каталога."
1139,opendigitaleducation,edu-capital,Future of education,https://opendigitaleducation.com/index.php?lang=fr,The social network for schools,4.6,unmatched,,,0,"Социальная сеть для школ — это платформа для общения, а не ИИ-агент, решающий одну из 44 описанных задач."
1140,emma,edu-capital,Future of education,https://apps.apple.com/fr/app/emma-parler-anglais/id6737470910,Conversational AI for language learning,5.2,unmatched,,,0,"Стартап представляет собой разговорный ИИ для языковой практики, а в каталоге нет агента, выполняющего эту функцию."
1141,engageli,edu-capital,Future of education,https://www.engageli.com,The “Zoom” for education,3.4,Видео сервис,Совместная деятельность и общение,Протестировать,10,"Стартап представляет собой видеоплатформу для образования с групповыми комнатами, что полностью совпадает с агентом «Видео сервис»."
1142,evidenceb,edu-capital,Future of education,https://evidenceb.fr,Adaptive learning platform for K12,3.8,ИИ-агент диагностики,Персонализированная траектория,В разработке,8,"Платформа adaptive learning в первую очередь определяет уровень знаний ученика для адаптации контента, что соответствует функции ИИ-агента диагностики."
1143,femaleinvest,edu-capital,Future of education,https://www.femaleinvest.com,Financial education for women,3.4,unmatched,,,6,"Агент 18 (Новые грамотности) непосредственно включает модули финансовой грамотности, что соответствует тематике стартапа по финансовому образованию для женщин."
1144,fourthrev,edu-capital,Future of education,https://fourthrev.com,Online courses by tech companies and uni,3.0,Библиотека контента,Учебные материалы,В разработке,9,"Стартап предоставляет онлайн-курсы от технологических компаний и университетов, что соответствует агенту «Библиотека контента», который организует структурированный каталог готовых учебных материалов."
1146,prepacademy,edu-capital,Future of education,https://www.prepacademy.fr,Online training for jobs facing talent shortage,3.0,unmatched,,,0,"Стартап представляет собой платформу онлайн-обучения для подготовки к дефицитным профессиям, тогда как все агенты каталога являются ИИ-инструментами для поддержки отдельных элементов персонализированного обучения; прямого функционального аналога среди них нет."
1148,knowunity,edu-capital,Future of education,https://knowunity.co.uk,AI learning companion,3.0,ИИ-помощник,Персонализированная траектория,Протестировать,9,"ИИ-помощник из каталога выполняет функцию AI learning companion, отвечая на вопросы учеников по содержанию курса."
1149,labster,edu-capital,Future of education,https://www.labster.com/,Immersive platform for science learning,4.6,Игровой учебный контент,Учебные материалы,В разработке,8,"Платформа Labster предоставляет иммерсивные симуляции для обучения наукам в игровом формате, что соответствует ИИ-генератору игрового учебного контента."
1150,lalilo,edu-capital,Future of education,https://lalilo.com,AI to teach children to read,5.6,Игровой учебный контент,Учебные материалы,В разработке,8,"Lalilo представляет собой ИИ-репетитора чтения с игровой механикой, что ближе всего к агенту генерации игрового учебного контента."
1152,livementor,edu-capital,Future of education,https://www.livementor.com,Online school for entrepreneurship,6.0,ИИ-профориентолог,Персонализированная траектория,В разработке,10,"ИИ-профориентолог напрямую связывает учебные цели с предпринимательскими карьерными перспективами, что идеально соответствует онлайн-школе предпринимательства."
1153,lunii,edu-capital,Future of education,https://lunii.com/fr-fr/,Screen-free story teller for children,0.0,unmatched,,,0,"Стартап представляет собой экран-free устройство для рассказывания историй, что не соответствует функциональности ни одного из ИИ-агентов каталога."
1154,makers,edu-capital,Future of education,https://makers.tech,Code learning bootcamp,4.0,Видео сервис,Совместная деятельность и общение,Протестировать,7,"Буткемп по обучению программированию предполагает интенсивные онлайн-занятия с групповой работой, что лучше всего соответствует видео-сервису с комнатами для групповой работы."
1156,mentorshow,edu-capital,Future of education,https://mentorshow.com,Online courses by celebrity mentors,2.8,unmatched,,,0,"Стартап представляет собой платформу онлайн-курсов с известными наставниками, что не соответствует функционалу ни одного ИИ-агента из каталога, ориентированных на инструменты персонализации учебного процесса."
1159,myedspace,edu-capital,Future of education,https://myedspace.co.uk/,1-to-Many tutoring via live sessions,1.6,Видео сервис,Совместная деятельность и общение,Протестировать,10,"Видео сервис обеспечивает проведение живых занятий с группой через видеозвонки, что идеально соответствует 1-to-Many tutoring via live sessions."
1160,nolej,edu-capital,Future of education,https://nolej.io/,AI toolbox for teachers,3.6,ИИ-генератор контента,Учебные материалы,Протестировать,8,"ИИ-генератор контента наиболее близок к AI toolbox для учителей, предоставляя основной функционал по созданию учебных материалов, что соответствует высокой оценке стартапа по средству «материалы» (7) и общей идее автоматизации подготовки."
1161,oclock,edu-capital,Future of education,https://oclock.io,Online coding school,3.0,unmatched,,,5,"Онлайн-школа программирования обычно включает автоматическую проверку кода, что соответствует агенту #22 (ИИ-проверка задач)."
1162,powerz,edu-capital,Future of education,https://powerz.tech/fr-fr/,Fortnite for education,4.8,Игровой учебный контент,Учебные материалы,В разработке,9,"Стартап создаёт игровую образовательную платформу в духе Fortnite, а агент №20 генерирует учебный контент в игровом формате с вовлекающими механиками."
1163,preply,edu-capital,Future of education,https://preply.com,Tutoring marketplace for languages,4.2,unmatched,,,0,"Preply — это маркетплейс для репетиторов, а не ИИ-инструмент из каталога, совпадений с агентами нет."
1165,web,edu-capital,Future of education,https://web.szl.ai/,AI tutor for students,5.0,ИИ-помощник,Персонализированная траектория,Протестировать,9,"Стартап описывает AI-тьютора для студентов, что напрямую соответствует функции ИИ-помощника (агент №8), который отвечает на вопросы учеников по содержанию курса, предоставляя объяснения и направляющие подсказки."
1166,studentpop,edu-capital,Future of education,https://www.studentpop.fr,Student jobbing platform,3.0,unmatched,,,0,"Платформа подработок студентов не соответствует функциональности ни одного из ИИ-агентов, ориентированных на персонализированное обучение и организацию учебного процесса."
1168,tomorrow,edu-capital,Future of education,https://www.tomorrow.university,Online University,2.2,unmatched,,,5,"Онлайн-университет с высоким акцентом на совместность (5) предполагает наличие виртуальных рабочих пространств для группового взаимодействия, что близко к агенту «Пространство для работы в группе»."
1169,vocal,edu-capital,Future of education,https://apps.apple.com/fr/app/vocal-image-coach-vocal-ia/id1535324205,Mobile AI coach for communication,4.2,ИИ-агент формирующей обратной связи,Обратная связь,Протестировать,10,"Стартап представляет собой ИИ-коуча для коммуникации, дающего обратную связь и рекомендации по улучшению, что функционально идентично агенту формирующей обратной связи."
1170,wecandoo,edu-capital,Future of education,https://wecandoo.fr,Marketplace for craftship workshops,3.4,unmatched,,,0,Стартап является маркетплейсом для мастер-классов и не соответствует ни одному ИИ-агенту персонализированной модели образования.
1172,Abwaab,gsv-ventures,Pre-K-12,https://abwaab.me/en,"Abwaab is an online learning platform that allows students to learn at their own pace, test themselves, and get ahead with our expert tutors anytime and anywhere. Abwaab offers short, engaging video lessons, visualized learning journeys, continuous assessment, and performance analytics.",6.2,Метаучебник,Геймификация и визуализация,Протестировать,8,"Интерактивная карта знаний (Метаучебник) точно соответствует визуализированным учебным путешествиям Abwaab, показывая прогресс и связи между темами."
1175,Amira Learning,gsv-ventures,K-12,https://www.amiralearning.com/,"Amira Learning is reinventing learning to read with AI. Leveraging AI innovation developed by and licensed from Carnegie Mellon University over 20+ years, Amira is an intelligent reading assistant able to assess, listen to and coach developmental readers. Just like a patient grandparent, Amira reads along with a child, helping to make reading practice productive. Just like the best teacher’s aide, Amira can assess oral fluency, tutor and generally make teacher’s life easier.",5.6,unmatched,,,0,"Стартап представляет собой ИИ-ассистента для обучения чтению с оценкой устной речи и коучингом, что не соответствует функциональности ни одного из предложенных агентов."
1176,Andela,gsv-ventures,Future of Talent@Work,https://andela.com/,"In the next ten years, there will be 1.3M software development jobs created and only 400,000 domestic computer science graduates to fill them. Africa, meanwhile, is home to the largest untapped talent pool and seven of the 10 fastest growing internet populations in the world.",3.6,Пространство для работы в группе,Совместная деятельность и общение,В разработке,7,"Стартап Andela делает акцент на совместной работе распределённых команд разработчиков, что соответствует ИИ-агенту создания виртуального рабочего пространства для группового взаимодействия."
1179,Begin,gsv-ventures,Future of Talent in PreK-12,https://www.speakaboos.com/,"BEGiN, the parent company of the Speakaboos and Homer early childhood literacy and language learning program, is on a mission to provide children the best educational start possible. The platform produces the industry’s highest engagement by combining two award-winning programs supporting “Love to Read” and “Learn to Read, and is the only company with two top 10 subscription services in the Kids and Education categories in the App Store and Google Play.",5.0,Игровой учебный контент,Учебные материалы,В разработке,7,"Стартап создаёт высокововлекающие игровые учебные материалы для раннего обучения чтению, что близко к сути агента, генерирующего игровой образовательный контент."
